year,station,period,patrons,annual_growth
2017,Beverly Hills Station,morning_peak_exit,240,-0.077
2017,Beverly Hills Station,day_offpeak_entry,430,0.049
2017,Beverly Hills Station,day_offpeak_exit,280,0.217
2017,Beverly Hills Station,afternoon_peak_entry,360,0.059
2017,Beverly Hills Station,afternoon_peak_exit,1240,0.051
2017,Beverly Hills Station,overnight_entry,180,0.059
2017,Beverly Hills Station,overnight_exit,520,0.04
2017,Beverly Hills Station,entries_24hr,2500,0.055
2017,Beverly Hills Station,exits_24hr,2280,0.051
2018,Beverly Hills Station,morning_peak_entry,1490,-0.026
2018,Beverly Hills Station,morning_peak_exit,230,-0.042
2018,Beverly Hills Station,day_offpeak_entry,440,0.023
2018,Beverly Hills Station,day_offpeak_exit,240,-0.143
2018,Beverly Hills Station,afternoon_peak_entry,320,-0.111
2018,Beverly Hills Station,afternoon_peak_exit,1250,0.008
2018,Beverly Hills Station,overnight_entry,210,0.167
2018,Beverly Hills Station,overnight_exit,570,0.096
2018,Beverly Hills Station,entries_24hr,2460,-0.016
2018,Beverly Hills Station,exits_24hr,2290,0.004
2019,Beverly Hills Station,morning_peak_entry,1490,0
2019,Beverly Hills Station,morning_peak_exit,230,0
2019,Beverly Hills Station,day_offpeak_entry,420,-0.045
2019,Beverly Hills Station,day_offpeak_exit,270,0.125
2019,Beverly Hills Station,afternoon_peak_entry,340,0.063
2019,Beverly Hills Station,afternoon_peak_exit,1210,-0.032
2019,Beverly Hills Station,overnight_entry,220,0.048
2019,Beverly Hills Station,overnight_exit,560,-0.018
2019,Beverly Hills Station,entries_24hr,2470,0.004
2019,Beverly Hills Station,exits_24hr,2270,-0.009
2016,Bexley North Station,morning_peak_entry,840,NA
2016,Bexley North Station,morning_peak_exit,60,NA
2016,Bexley North Station,day_offpeak_entry,190,NA
2016,Bexley North Station,day_offpeak_exit,140,NA
2016,Bexley North Station,afternoon_peak_entry,120,NA
2016,Bexley North Station,afternoon_peak_exit,660,NA
2016,Bexley North Station,overnight_entry,80,NA
2016,Bexley North Station,overnight_exit,250,NA
2016,Bexley North Station,entries_24hr,1230,NA
2016,Bexley North Station,exits_24hr,1110,NA
2017,Bexley North Station,morning_peak_entry,880,0.048
2017,Bexley North Station,morning_peak_exit,70,0.167
2017,Bexley North Station,day_offpeak_entry,220,0.158
2017,Bexley North Station,day_offpeak_exit,150,0.071
2017,Bexley North Station,afternoon_peak_entry,130,0.083
2017,Bexley North Station,afternoon_peak_exit,730,0.106
2017,Bexley North Station,overnight_entry,100,0.25
2017,Bexley North Station,overnight_exit,290,0.16
2017,Bexley North Station,entries_24hr,1330,0.081
2017,Bexley North Station,exits_24hr,1240,0.117
2018,Bexley North Station,morning_peak_entry,900,0.023
2018,Bexley North Station,morning_peak_exit,70,0
2018,Bexley North Station,day_offpeak_entry,220,0
2018,Bexley North Station,day_offpeak_exit,150,0
2018,Bexley North Station,afternoon_peak_entry,140,0.077
2018,Bexley North Station,afternoon_peak_exit,740,0.014
2018,Bexley North Station,overnight_entry,110,0.1
2018,Bexley North Station,overnight_exit,310,0.069
2018,Bexley North Station,entries_24hr,1370,0.03
2018,Bexley North Station,exits_24hr,1270,0.024
2019,Bexley North Station,morning_peak_entry,860,-0.044
2019,Bexley North Station,morning_peak_exit,80,0.143
2019,Bexley North Station,day_offpeak_entry,220,0
2019,Bexley North Station,day_offpeak_exit,160,0.067
2019,Bexley North Station,afternoon_peak_entry,160,0.143
2019,Bexley North Station,afternoon_peak_exit,720,-0.027
2019,Bexley North Station,overnight_entry,120,0.091
2019,Bexley North Station,overnight_exit,300,-0.032
2019,Bexley North Station,entries_24hr,1360,-0.007
2019,Bexley North Station,exits_24hr,1260,-0.008
2016,Birrong Station,morning_peak_entry,680,NA
2016,Birrong Station,morning_peak_exit,120,NA
2016,Birrong Station,day_offpeak_entry,250,NA
2016,Birrong Station,day_offpeak_exit,150,NA
2016,Birrong Station,afternoon_peak_entry,130,NA
2016,Birrong Station,afternoon_peak_exit,530,NA
2016,Birrong Station,overnight_entry,60,NA
2016,Birrong Station,overnight_exit,210,NA
2016,Birrong Station,entries_24hr,1120,NA
2016,Birrong Station,exits_24hr,1010,NA
2017,Birrong Station,morning_peak_entry,730,0.074
2017,Birrong Station,morning_peak_exit,140,0.167
2017,Birrong Station,day_offpeak_entry,270,0.08
2017,Birrong Station,day_offpeak_exit,140,-0.067
2017,Birrong Station,afternoon_peak_entry,140,0.077
2017,Birrong Station,afternoon_peak_exit,570,0.075
2017,Birrong Station,overnight_entry,60,0
2017,Birrong Station,overnight_exit,200,-0.048
2017,Birrong Station,entries_24hr,1200,0.071
2017,Birrong Station,exits_24hr,1050,0.04
2018,Birrong Station,morning_peak_entry,770,0.055
2018,Birrong Station,morning_peak_exit,110,-0.214
2018,Birrong Station,day_offpeak_entry,290,0.074
2018,Birrong Station,day_offpeak_exit,160,0.143
2018,Birrong Station,afternoon_peak_entry,120,-0.143
2018,Birrong Station,afternoon_peak_exit,660,0.158
2018,Birrong Station,overnight_entry,90,0.5
2018,Birrong Station,overnight_exit,220,0.1
2018,Birrong Station,entries_24hr,1270,0.058
2018,Birrong Station,exits_24hr,1150,0.095
2019,Birrong Station,morning_peak_entry,830,0.078
2019,Birrong Station,morning_peak_exit,130,0.182
2019,Birrong Station,day_offpeak_entry,270,-0.069
2019,Birrong Station,day_offpeak_exit,180,0.125
2019,Birrong Station,afternoon_peak_entry,130,0.083
2019,Birrong Station,afternoon_peak_exit,680,0.03
2019,Birrong Station,overnight_entry,100,0.111
2019,Birrong Station,overnight_exit,240,0.091
2019,Birrong Station,entries_24hr,1330,0.047
2019,Birrong Station,exits_24hr,1230,0.07
2016,Blacktown Station,morning_peak_entry,7040,NA
2016,Blacktown Station,morning_peak_exit,3380,NA
2016,Blacktown Station,day_offpeak_entry,3630,NA
2016,Blacktown Station,day_offpeak_exit,3290,NA
2016,Blacktown Station,afternoon_peak_entry,4070,NA
2016,Blacktown Station,afternoon_peak_exit,7970,NA
2016,Blacktown Station,overnight_entry,1900,NA
2016,Blacktown Station,overnight_exit,2720,NA
2016,Blacktown Station,entries_24hr,16640,NA
2016,Blacktown Station,exits_24hr,17360,NA
2017,Blacktown Station,morning_peak_entry,7740,0.099
2017,Blacktown Station,morning_peak_exit,3660,0.083
2017,Blacktown Station,day_offpeak_entry,3890,0.072
2017,Blacktown Station,day_offpeak_exit,3610,0.097
2017,Blacktown Station,afternoon_peak_entry,4480,0.101
2017,Blacktown Station,afternoon_peak_exit,8770,0.1
2017,Blacktown Station,overnight_entry,2030,0.068
2017,Blacktown Station,overnight_exit,2810,0.033
2017,Blacktown Station,entries_24hr,18140,0.09
2017,Blacktown Station,exits_24hr,18850,0.086
2018,Blacktown Station,morning_peak_entry,7270,-0.061
2018,Blacktown Station,morning_peak_exit,3670,0.003
2018,Blacktown Station,day_offpeak_entry,3870,-0.005
2018,Blacktown Station,day_offpeak_exit,3490,-0.033
2018,Blacktown Station,afternoon_peak_entry,4140,-0.076
2018,Blacktown Station,afternoon_peak_exit,8060,-0.081
2018,Blacktown Station,overnight_entry,1990,-0.02
2018,Blacktown Station,overnight_exit,2710,-0.036
2018,Blacktown Station,entries_24hr,17270,-0.048
2018,Blacktown Station,exits_24hr,17930,-0.049
2019,Blacktown Station,morning_peak_entry,7440,0.023
2019,Blacktown Station,morning_peak_exit,3900,0.063
2019,Blacktown Station,day_offpeak_entry,4170,0.078
2019,Blacktown Station,day_offpeak_exit,3760,0.077
2019,Blacktown Station,afternoon_peak_entry,4460,0.077
2019,Blacktown Station,afternoon_peak_exit,8350,0.036
2019,Blacktown Station,overnight_entry,2190,0.101
2019,Blacktown Station,overnight_exit,3010,0.111
2019,Blacktown Station,entries_24hr,18260,0.057
2019,Blacktown Station,exits_24hr,19020,0.061
2016,Bondi Junction Station,morning_peak_entry,11530,NA
2016,Bondi Junction Station,morning_peak_exit,5500,NA
2016,Bondi Junction Station,day_offpeak_entry,4510,NA
2016,Bondi Junction Station,day_offpeak_exit,4730,NA
2016,Bondi Junction Station,afternoon_peak_entry,6780,NA
2016,Bondi Junction Station,afternoon_peak_exit,10710,NA
2016,Bondi Junction Station,overnight_entry,2750,NA
2016,Bondi Junction Station,overnight_exit,4300,NA
2016,Bondi Junction Station,entries_24hr,25570,NA
2016,Bondi Junction Station,exits_24hr,25240,NA
2017,Bondi Junction Station,morning_peak_entry,12650,0.097
2017,Bondi Junction Station,morning_peak_exit,5620,0.022
2017,Bondi Junction Station,day_offpeak_entry,4850,0.075
2017,Bondi Junction Station,day_offpeak_exit,5230,0.106
2017,Bondi Junction Station,afternoon_peak_entry,7090,0.046
2017,Bondi Junction Station,afternoon_peak_exit,11910,0.112
2017,Bondi Junction Station,overnight_entry,2980,0.084
2017,Bondi Junction Station,overnight_exit,4610,0.072
2017,Bondi Junction Station,entries_24hr,27570,0.078
2017,Bondi Junction Station,exits_24hr,27370,0.084
2018,Bondi Junction Station,morning_peak_entry,13170,0.041
2018,Bondi Junction Station,morning_peak_exit,5780,0.028
2018,Bondi Junction Station,day_offpeak_entry,4810,-0.008
2018,Bondi Junction Station,day_offpeak_exit,5210,-0.004
2018,Bondi Junction Station,afternoon_peak_entry,7380,0.041
2018,Bondi Junction Station,afternoon_peak_exit,12140,0.019
2018,Bondi Junction Station,overnight_entry,3060,0.027
2018,Bondi Junction Station,overnight_exit,4440,-0.037
2018,Bondi Junction Station,entries_24hr,28420,0.031
2018,Bondi Junction Station,exits_24hr,27570,0.007
2019,Bondi Junction Station,morning_peak_entry,13110,-0.005
2019,Bondi Junction Station,morning_peak_exit,5780,0
2019,Bondi Junction Station,day_offpeak_entry,4990,0.037
2019,Bondi Junction Station,day_offpeak_exit,5530,0.061
2019,Bondi Junction Station,afternoon_peak_entry,7770,0.053
2019,Bondi Junction Station,afternoon_peak_exit,12420,0.023
2019,Bondi Junction Station,overnight_entry,3030,-0.01
2019,Bondi Junction Station,overnight_exit,4340,-0.023
2019,Bondi Junction Station,entries_24hr,28900,0.017
2019,Bondi Junction Station,exits_24hr,28070,0.018
2016,Burwood Station,morning_peak_entry,6120,NA
2016,Burwood Station,morning_peak_exit,3470,NA
2016,Burwood Station,day_offpeak_entry,4340,NA
2016,Burwood Station,day_offpeak_exit,3630,NA
2016,Burwood Station,afternoon_peak_entry,4730,NA
2016,Burwood Station,afternoon_peak_exit,6840,NA
2016,Burwood Station,overnight_entry,1830,NA
2016,Burwood Station,overnight_exit,3480,NA
2016,Burwood Station,entries_24hr,17020,NA
2016,Burwood Station,exits_24hr,17420,NA
2017,Burwood Station,morning_peak_entry,6640,0.085
2017,Burwood Station,morning_peak_exit,4010,0.156
2017,Burwood Station,day_offpeak_entry,4800,0.106
2017,Burwood Station,day_offpeak_exit,4120,0.135
2017,Burwood Station,afternoon_peak_entry,5550,0.173
2017,Burwood Station,afternoon_peak_exit,7700,0.126
2017,Burwood Station,overnight_entry,2140,0.169
2017,Burwood Station,overnight_exit,3760,0.08
2017,Burwood Station,entries_24hr,19130,0.124
2017,Burwood Station,exits_24hr,19590,0.125
2018,Burwood Station,morning_peak_entry,6390,-0.038
2018,Burwood Station,morning_peak_exit,4170,0.04
2018,Burwood Station,day_offpeak_entry,5140,0.071
2018,Burwood Station,day_offpeak_exit,4460,0.083
2018,Burwood Station,afternoon_peak_entry,5710,0.029
2018,Burwood Station,afternoon_peak_exit,7910,0.027
2018,Burwood Station,overnight_entry,2530,0.182
2018,Burwood Station,overnight_exit,3870,0.029
2018,Burwood Station,entries_24hr,19770,0.033
2018,Burwood Station,exits_24hr,20410,0.042
2019,Burwood Station,morning_peak_entry,6140,-0.039
2019,Burwood Station,morning_peak_exit,4260,0.022
2019,Burwood Station,day_offpeak_entry,5130,-0.002
2019,Burwood Station,day_offpeak_exit,4750,0.065
2019,Burwood Station,afternoon_peak_entry,6130,0.074
2019,Burwood Station,afternoon_peak_exit,8070,0.02
2019,Burwood Station,overnight_entry,2800,0.107
2019,Burwood Station,overnight_exit,3970,0.026
2019,Burwood Station,entries_24hr,20200,0.022
2019,Burwood Station,exits_24hr,21050,0.031
2016,Cabramatta Station,morning_peak_entry,4010,NA
2016,Cabramatta Station,morning_peak_exit,890,NA
2016,Cabramatta Station,day_offpeak_entry,2170,NA
2016,Cabramatta Station,day_offpeak_exit,1860,NA
2016,Cabramatta Station,afternoon_peak_entry,1270,NA
2016,Cabramatta Station,afternoon_peak_exit,3600,NA
2016,Cabramatta Station,overnight_entry,750,NA
2016,Cabramatta Station,overnight_exit,1630,NA
2016,Cabramatta Station,entries_24hr,8200,NA
2016,Cabramatta Station,exits_24hr,7980,NA
2017,Cabramatta Station,morning_peak_entry,4290,0.07
2017,Cabramatta Station,morning_peak_exit,870,-0.022
2017,Cabramatta Station,day_offpeak_entry,2330,0.074
2017,Cabramatta Station,day_offpeak_exit,2120,0.14
2017,Cabramatta Station,afternoon_peak_entry,1400,0.102
2017,Cabramatta Station,afternoon_peak_exit,4000,0.111
2017,Cabramatta Station,overnight_entry,840,0.12
2017,Cabramatta Station,overnight_exit,1620,-0.006
2017,Cabramatta Station,entries_24hr,8860,0.08
2017,Cabramatta Station,exits_24hr,8610,0.079
2018,Cabramatta Station,morning_peak_entry,4310,0.005
2018,Cabramatta Station,morning_peak_exit,1010,0.161
2018,Cabramatta Station,day_offpeak_entry,2390,0.026
2018,Cabramatta Station,day_offpeak_exit,2250,0.061
2018,Cabramatta Station,afternoon_peak_entry,1490,0.064
2018,Cabramatta Station,afternoon_peak_exit,3930,-0.018
2018,Cabramatta Station,overnight_entry,1010,0.202
2018,Cabramatta Station,overnight_exit,1680,0.037
2018,Cabramatta Station,entries_24hr,9200,0.038
2018,Cabramatta Station,exits_24hr,8870,0.03
2019,Cabramatta Station,morning_peak_entry,4150,-0.037
2019,Cabramatta Station,morning_peak_exit,1130,0.119
2019,Cabramatta Station,day_offpeak_entry,2520,0.054
2019,Cabramatta Station,day_offpeak_exit,2360,0.049
2019,Cabramatta Station,afternoon_peak_entry,1630,0.094
2019,Cabramatta Station,afternoon_peak_exit,4000,0.018
2019,Cabramatta Station,overnight_entry,1070,0.059
2019,Cabramatta Station,overnight_exit,1620,-0.036
2019,Cabramatta Station,entries_24hr,9370,0.018
2019,Cabramatta Station,exits_24hr,9110,0.027
2016,Campbelltown Station,morning_peak_entry,3050,NA
2016,Campbelltown Station,morning_peak_exit,860,NA
2016,Campbelltown Station,day_offpeak_entry,880,NA
2016,Campbelltown Station,day_offpeak_exit,890,NA
2016,Campbelltown Station,afternoon_peak_entry,860,NA
2016,Campbelltown Station,afternoon_peak_exit,2970,NA
2016,Campbelltown Station,overnight_entry,910,NA
2016,Campbelltown Station,overnight_exit,990,NA
2016,Campbelltown Station,entries_24hr,5700,NA
2016,Campbelltown Station,exits_24hr,5710,NA
2017,Campbelltown Station,morning_peak_entry,3240,0.062
2017,Campbelltown Station,morning_peak_exit,920,0.07
2017,Campbelltown Station,day_offpeak_entry,890,0.011
2017,Campbelltown Station,day_offpeak_exit,920,0.034
2017,Campbelltown Station,afternoon_peak_entry,910,0.058
2017,Campbelltown Station,afternoon_peak_exit,3160,0.064
2017,Campbelltown Station,overnight_entry,1010,0.11
2017,Campbelltown Station,overnight_exit,980,-0.01
2017,Campbelltown Station,entries_24hr,6050,0.061
2017,Campbelltown Station,exits_24hr,5980,0.047
2018,Campbelltown Station,morning_peak_entry,3300,0.019
2018,Campbelltown Station,morning_peak_exit,930,0.011
2018,Campbelltown Station,day_offpeak_entry,950,0.067
2018,Campbelltown Station,day_offpeak_exit,1020,0.109
2018,Campbelltown Station,afternoon_peak_entry,970,0.066
2018,Campbelltown Station,afternoon_peak_exit,3390,0.073
2018,Campbelltown Station,overnight_entry,1210,0.198
2018,Campbelltown Station,overnight_exit,1010,0.031
2018,Campbelltown Station,entries_24hr,6430,0.063
2018,Campbelltown Station,exits_24hr,6350,0.062
2019,Campbelltown Station,morning_peak_entry,3390,0.027
2019,Campbelltown Station,morning_peak_exit,990,0.065
2019,Campbelltown Station,day_offpeak_entry,990,0.042
2019,Campbelltown Station,day_offpeak_exit,1030,0.01
2019,Campbelltown Station,afternoon_peak_entry,990,0.021
2019,Campbelltown Station,afternoon_peak_exit,3470,0.024
2019,Campbelltown Station,overnight_entry,1290,0.066
2019,Campbelltown Station,overnight_exit,1050,0.04
2019,Campbelltown Station,entries_24hr,6660,0.036
2019,Campbelltown Station,exits_24hr,6540,0.03
2016,Campsie Station,morning_peak_entry,3560,NA
2016,Campsie Station,morning_peak_exit,900,NA
2016,Campsie Station,day_offpeak_entry,2080,NA
2016,Campsie Station,day_offpeak_exit,1530,NA
2016,Campsie Station,afternoon_peak_entry,1350,NA
2016,Campsie Station,afternoon_peak_exit,3410,NA
2016,Campsie Station,overnight_entry,800,NA
2016,Campsie Station,overnight_exit,1820,NA
2016,Campsie Station,entries_24hr,7790,NA
2016,Campsie Station,exits_24hr,7660,NA
2017,Campsie Station,morning_peak_entry,4040,0.135
2017,Campsie Station,morning_peak_exit,970,0.078
2017,Campsie Station,day_offpeak_entry,2190,0.053
2017,Campsie Station,day_offpeak_exit,1740,0.137
2017,Campsie Station,afternoon_peak_entry,1520,0.126
2017,Campsie Station,afternoon_peak_exit,3810,0.117
2017,Campsie Station,overnight_entry,790,-0.013
2017,Campsie Station,overnight_exit,1690,-0.071
2017,Campsie Station,entries_24hr,8540,0.096
2017,Campsie Station,exits_24hr,8210,0.072
2018,Campsie Station,morning_peak_entry,4170,0.032
2018,Campsie Station,morning_peak_exit,910,-0.062
2018,Campsie Station,day_offpeak_entry,2220,0.014
2018,Campsie Station,day_offpeak_exit,1780,0.023
2018,Campsie Station,afternoon_peak_entry,1600,0.053
2018,Campsie Station,afternoon_peak_exit,4170,0.094
2018,Campsie Station,overnight_entry,1180,0.494
2018,Campsie Station,overnight_exit,2220,0.314
2018,Campsie Station,entries_24hr,9170,0.074
2018,Campsie Station,exits_24hr,9080,0.106
2019,Campsie Station,morning_peak_entry,4160,-0.002
2019,Campsie Station,morning_peak_exit,960,0.055
2019,Campsie Station,day_offpeak_entry,2370,0.068
2019,Campsie Station,day_offpeak_exit,1920,0.079
2019,Campsie Station,afternoon_peak_entry,1670,0.044
2019,Campsie Station,afternoon_peak_exit,4290,0.029
2019,Campsie Station,overnight_entry,1260,0.068
2019,Campsie Station,overnight_exit,2280,0.027
2019,Campsie Station,entries_24hr,9460,0.032
2019,Campsie Station,exits_24hr,9450,0.041
2016,Canley Vale Station,morning_peak_entry,1680,NA
2016,Canley Vale Station,morning_peak_exit,160,NA
2016,Canley Vale Station,day_offpeak_entry,580,NA
2016,Canley Vale Station,day_offpeak_exit,390,NA
